Date,Close,Change,Pct_Change,Volume,Org_Volume,Foreign_Volume,Foreign_Count,Foreign_Pct,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2020-08-10,186000,2000,1.09,3464467,-109960,-89376,22251502,24.06,27791.439453,0.5,41.94,-0.30,1185.58
2020-08-09,186000,2000,1.09,3464467,-109960,-89376,22251502,24.06,27791.439453,0.5,41.16,0.44,1189.18
2020-08-08,186000,2000,1.09,3464467,-109960,-89376,22251502,24.06,27791.439453,0.5,41.16,0.44,1189.18
2020-08-07,184000,20500,12.54,6000468,-112377,43102,22337710,24.16,27433.480469,0.5,41.16,0.44,1189.18
2020-08-06,163500,4500,2.83,4118060,122240,-139502,22293836,24.11,27386.980469,0.5,41.93,-0.19,1184.00
2020-08-05,159000,27000,20.45,6130458,253687,252570,22430972,24.26,27201.519531,0.5,42.25,-0.59,1186.24
2020-08-04,132000,2500,1.93,561897,53881,-19746,22175234,23.98,26828.470703,0.5,41.67,0.05,1193.32
2020-08-03,129500,2500,1.97,741714,10244,-62187,22194188,24.00,26664.400391,0.5,40.83,-0.12,1192.70
2020-08-02,129500,2500,1.97,741714,10244,-62187,22194188,24.00,26664.400391,0.5,40.1,0.37,1194.09
2020-08-01,129500,2500,1.97,741714,10244,-62187,22194188,24.00,26664.400391,0.5,40.1,0.37,1194.09
2020-07-31,127000,500,-0.39,656169,-104020,-35117,22319380,24.14,26428.320313,0.5,40.1,0.37,1194.09
2020-07-30,127500,3500,-2.67,667405,-223059,-41900,22353210,24.17,26313.650391,0.5,39.85,-0.03,1189.73
2020-07-29,131000,2000,-1.50,454575,6326,-24437,22395110,24.22,26539.570313,0.5,41.13,-0.79,1190.04
2020-07-28,133000,2000,1.53,560167,32818,113488,22296047,24.11,26379.279297,0.5,40.89,0.29,1199.55
2020-07-27,131000,1000,-0.76,576088,70289,-66240,22182460,23.99,26584.769531,0.5,41.46,-0.46,1196.07
2020-07-26,131000,1000,-0.76,576088,70289,-66240,22182460,23.99,26584.769531,0.5,41.23,-0.03,1201.59
2020-07-25,131000,1000,-0.76,576088,70289,-66240,22182460,23.99,26584.769531,0.5,41.23,-0.03,1201.59
2020-07-24,132000,0,0.00,473822,72496,-28503,22248205,24.06,26469.890625,0.5,41.23,-0.03,1201.59
2020-07-23,132000,3000,-2.22,973075,-70296,-151422,22276411,24.09,26652.330078,0.5,40.99,0.38,1201.95
2020-07-22,135000,10000,8.00,2025022,461414,203067,22430184,24.26,27005.839844,0.5,41.88,0.28,1197.38
2020-07-21,125000,2500,2.04,453736,26341,1962,22227117,24.04,26840.400391,0.5,41.76,-0.58,1194.04
2020-07-20,122500,2000,-1.61,464665,-51093,-21792,22225056,24.04,26680.869141,0.5,40.83,-0.24,1201.02
2020-07-19,122500,2000,-1.61,464665,-51093,-21792,22225056,24.04,26680.869141,0.5,40.55,-0.11,1203.94
2020-07-18,122500,2000,-1.61,464665,-51093,-21792,22225056,24.04,26680.869141,0.5,40.55,-0.11,1203.94
2020-07-17,124500,0,0.00,295884,-48010,-17631,22246650,24.06,26671.949219,0.5,40.55,-0.11,1203.94
2020-07-16,124500,1000,0.81,452689,-32289,25573,22264281,24.08,26734.710938,0.5,40.74,0.35,1205.23
2020-07-15,123500,4500,-3.52,931046,-161343,14323,22238510,24.05,26870.099609,0.5,41.2,-0.33,1201.00
2020-07-14,128000,3000,-2.29,515322,-112676,-14927,22223989,24.03,26642.589844,0.5,40.3,0.09,1205.01
2020-07-13,131000,500,0.38,405075,23761,19608,22238619,24.05,26085.800781,0.5,40.06,0.27,1203.87
2020-07-12,131000,500,0.38,405075,23761,19608,22238619,24.05,26085.800781,0.5,40.56,0.30,1200.62
2020-07-11,131000,500,0.38,405075,23761,19608,22238619,24.05,26085.800781,0.5,40.56,0.30,1200.62
2020-07-10,130500,4000,-2.97,688311,-82705,-144319,22202714,24.01,26075.300781,0.5,40.56,0.30,1200.62
2020-07-09,134500,500,0.37,599886,69125,-29610,22347033,24.17,25706.089844,0.5,39.64,0.36,1197.08
2020-07-08,134000,500,0.37,530374,17998,-17614,22376143,24.20,26067.279297,0.5,40.91,-0.33,1192.85
2020-07-07,133500,2000,-1.48,838422,-50006,-62075,22391272,24.22,25890.179688,0.5,40.59,0.40,1196.84
2020-07-06,135500,3500,2.65,687777,-15682,30684,22453347,24.28,26287.029297,0.5,40.51,-0.62,1192.05
2020-07-05,135500,3500,2.65,687777,-15682,30684,22453347,24.28,26287.029297,0.5,.,0.02,1199.43
2020-07-04,135500,3500,2.65,687777,-15682,30684,22453347,24.28,26287.029297,0.5,.,0.02,1199.43
2020-07-03,132000,500,0.38,600270,27457,-8525,22422663,24.25,26287.029297,0.5,.,0.02,1199.43
2020-07-02,131500,2500,1.94,580144,9387,-34278,22431188,24.26,25827.359375,0.5,40.57,-0.20,1199.25
2020-07-01,129000,2000,-1.53,593954,26921,-32139,22465466,24.30,25734.970703,0.5,39.88,0.19,1201.67
2020-06-30,131000,1000,0.77,891865,26628,18453,22492952,24.33,25812.880859,0.5,39.27,-0.02,1199.44
2020-06-29,130000,6000,-4.41,955726,-75238,-54651,22474499,24.31,25595.800781,0.5,39.67,-0.35,1199.66
2020-06-28,130000,6000,-4.41,955726,-75238,-54651,22474499,24.31,25595.800781,0.5,38.53,0.13,1203.92
2020-06-27,130000,6000,-4.41,955726,-75238,-54651,22474499,24.31,25595.800781,0.5,38.53,0.13,1203.92
2020-06-26,136000,2000,1.49,794718,49198,38480,22521428,24.36,25015.550781,0.5,38.53,0.13,1203.92
2020-06-25,134000,2500,-1.83,1293240,36995,-84023,22485825,24.32,25745.599609,0.5,38.66,-0.32,1202.36
2020-06-24,136500,8500,6.64,1754143,287614,133046,22569848,24.41,25445.939453,0.5,37.91,-0.19,1206.20
2020-06-23,128000,2500,1.99,1055466,109434,-1461,22445259,24.27,26156.099609,0.5,40.4,-0.09,1208.46
2020-06-22,125500,500,-0.40,622731,53301,-1118,22446720,24.28,26024.960938,0.5,40.6,-0.20,1209.53
2020-06-21,125500,500,-0.40,622731,53301,-1118,22446720,24.28,26024.960938,0.5,39.72,-0.05,1211.98
2020-06-20,125500,500,-0.40,622731,53301,-1118,22446720,24.28,26024.960938,0.5,39.72,-0.05,1211.98
2020-06-19,126000,0,0.00,875073,145547,-42793,22445462,24.27,25871.460938,0.5,39.72,-0.05,1211.98
2020-06-18,126000,0,0.00,1119808,123761,-144801,22488255,24.32,26080.099609,0.5,38.79,-0.24,1212.59
2020-06-17,126000,9500,8.15,2417549,290425,133574,22633056,24.48,26119.609375,0.5,37.91,0.27,1215.53
2020-06-16,116500,10000,9.39,1091035,16754,95816,22496314,24.33,26289.980469,0.5,38.26,0.30,1212.29
2020-06-15,106500,8500,-7.39,1106675,-183118,-27278,22399533,24.22,25763.160156,0.5,37.07,0.41,1208.65
2020-06-14,106500,8500,-7.39,1106675,-183118,-27278,22399533,24.22,25763.160156,0.5,36.24,-0.20,1203.77
2020-06-13,106500,8500,-7.39,1106675,-183118,-27278,22399533,24.22,25763.160156,0.5,36.24,-0.20,1203.77
2020-06-12,115000,5500,-4.56,1153794,-132562,25574,22423049,24.25,25605.539063,0.5,36.24,-0.20,1203.77
2020-06-11,120500,4000,-3.21,1020735,-163806,-71752,22391530,24.22,25128.169922,0.5,36.43,1.29,1206.20
2020-06-10,124500,1000,-0.80,421701,5240,-25363,22463282,24.29,26989.990234,0.5,39.54,-0.64,1190.79
2020-06-09,125500,1000,-0.79,544082,-49702,-15995,22488895,24.32,27272.300781,0.5,38.98,0.21,1198.52
2020-06-08,126500,0,0.00,692126,-71988,-51327,22504890,24.34,27572.439453,0.5,38.17,-0.51,1195.96
2020-06-07,126500,0,0.00,692126,-71988,-51327,22504890,24.34,27572.439453,0.5,39.49,-1.19,1202.10
2020-06-06,126500,0,0.00,692126,-71988,-51327,22504890,24.34,27572.439453,0.5,39.49,-1.19,1202.10
2020-06-05,126500,1000,0.80,544195,23109,-23613,22556217,24.39,27110.980469,0.5,39.49,-1.19,1202.10
2020-06-04,125500,2000,-1.57,830214,219,-73974,22578697,24.42,26281.820313,0.5,37.42,0.05,1216.54
2020-06-03,127500,3500,2.82,731734,80657,112513,22715113,24.57,26269.890625,0.5,37.33,-0.34,1215.95
2020-06-02,124000,0,0.00,540554,-19452,-40575,22596600,24.44,25742.650391,0.5,36.88,-0.24,1220.12
2020-06-01,124000,5500,4.64,664521,16352,-29051,22637175,24.48,25475.019531,0.5,35.49,-0.69,1223.05
2020-05-31,124000,5500,4.64,664521,16352,-29051,22637175,24.48,25475.019531,0.5,35.57,-0.52,1231.59
2020-05-30,124000,5500,4.64,664521,16352,-29051,22637175,24.48,25475.019531,0.5,35.57,-0.52,1231.59
2020-05-29,118500,500,0.42,737780,49252,2966,22666226,24.51,25383.109375,0.5,35.57,-0.52,1231.59
2020-05-28,118000,4500,-3.67,1069233,-29558,-77159,22663260,24.51,25400.640625,0.5,33.67,-0.02,1238.03
2020-05-27,122500,1500,1.24,1965007,-23665,-71886,22740419,24.59,25548.269531,0.75,32.8,0.59,1238.26
2020-05-26,121000,15000,14.15,2739083,384754,5715,22812305,24.67,24995.109375,0.75,34.7,-0.80,1230.99
2020-05-25,106000,2500,2.42,564404,78238,-30993,22831590,24.69,24995.109375,0.75,.,0.02,1240.95
2020-05-24,106000,2500,2.42,564404,78238,-30993,22831590,24.69,24995.109375,0.75,33.49,0.60,1240.66
2020-05-23,106000,2500,2.42,564404,78238,-30993,22831590,24.69,24995.109375,0.75,33.49,0.60,1240.66
2020-05-22,103500,3000,-2.82,686662,-74606,-86671,22867183,24.73,24465.160156,0.75,33.49,0.60,1240.66
2020-05-21,106500,3000,2.90,1120684,47308,-84555,22953854,24.82,24474.119141,0.75,34.3,0.48,1233.27
2020-05-20,103500,0,0.00,614306,-5754,18148,23037909,24.92,24575.900391,0.75,33.56,0.18,1227.40
2020-05-19,103500,6700,6.92,1724747,403494,159206,23019161,24.89,24206.859375,0.75,32.3,-0.01,1225.18
2020-05-18,96800,2400,2.54,567019,32052,-68106,22859955,24.72,24597.369141,0.75,31.83,-0.64,1225.27
2020-05-17,96800,2400,2.54,567019,32052,-68106,22859955,24.72,24597.369141,0.75,29.44,0.46,1233.19
2020-05-16,96800,2400,2.54,567019,32052,-68106,22859955,24.72,24597.369141,0.75,29.44,0.46,1233.19
2020-05-15,94400,800,0.85,480497,73412,-91943,22928061,24.80,23685.419922,0.75,29.44,0.46,1233.19
2020-05-14,93600,1900,-1.99,490652,-64970,-62940,23040004,24.92,23625.339844,0.75,27.4,0.00,1227.53
2020-05-13,95500,100,0.10,608052,4026,-152538,23118907,25.00,23247.970703,0.75,25.37,0.05,1227.51
2020-05-12,95400,2100,-2.15,642196,-136002,-152095,23266645,25.16,23764.779297,0.75,25.76,0.28,1226.84
2020-05-11,97500,1100,-1.12,466477,-24434,-44598,23417940,25.33,24221.990234,0.75,24.02,0.30,1223.41
2020-05-10,97500,1100,-1.12,466477,-24434,-44598,23417940,25.33,24221.990234,0.75,24.73,-0.03,1219.80
2020-05-09,97500,1100,-1.12,466477,-24434,-44598,23417940,25.33,24221.990234,0.75,24.73,-0.03,1219.80
2020-05-08,98600,100,-0.10,448962,-51239,-33465,23462538,25.37,24331.320313,0.75,24.73,-0.03,1219.80
2020-05-07,98700,1300,-1.30,670766,-140088,-132225,23492609,25.41,23875.890625,0.75,23.68,-0.77,1220.11
