Date,Close,Change,Pct_Change,Volume,Org_Volume,Foreign_Volume,Foreign_Count,Foreign_Pct,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2020-08-10,720000,26000,-3.49,1035305,-36621,-259175,26106363,36.98,27791.439453,0.5,41.94,-0.30,1185.58
2020-08-09,720000,26000,-3.49,1035305,-36621,-259175,26106363,36.98,27791.439453,0.5,41.16,0.44,1189.18
2020-08-08,720000,26000,-3.49,1035305,-36621,-259175,26106363,36.98,27791.439453,0.5,41.16,0.44,1189.18
2020-08-07,746000,66000,9.71,1399982,-107159,32451,26363010,37.35,27433.480469,0.5,41.16,0.44,1189.18
2020-08-06,680000,10000,1.49,634951,3506,-33550,26328347,37.30,27386.980469,0.5,41.93,-0.19,1184.00
2020-08-05,670000,28000,4.36,917661,-56064,15795,26359211,37.34,27201.519531,0.5,42.25,-0.59,1186.24
2020-08-04,642000,7000,1.10,894736,-111089,25360,26340888,37.31,26828.470703,0.5,41.67,0.05,1193.32
2020-08-03,635000,67000,11.80,1715295,-161745,159044,26314896,37.28,26664.400391,0.5,40.83,-0.12,1192.70
2020-08-02,635000,67000,11.80,1715295,-161745,159044,26314896,37.28,26664.400391,0.5,40.1,0.37,1194.09
2020-08-01,635000,67000,11.80,1715295,-161745,159044,26314896,37.28,26664.400391,0.5,40.1,0.37,1194.09
2020-07-31,568000,38000,7.17,1376453,140987,265443,26153457,37.05,26428.320313,0.5,40.1,0.37,1194.09
2020-07-30,530000,3000,0.57,244581,394,-33433,25886987,36.67,26313.650391,0.5,39.85,-0.03,1189.73
2020-07-29,527000,1000,-0.19,315710,-32095,17569,25920420,36.72,26539.570313,0.5,41.13,-0.79,1190.04
2020-07-28,528000,11000,2.13,372041,-18509,103517,25902851,36.69,26379.279297,0.5,40.89,0.29,1199.55
2020-07-27,517000,1000,0.19,257568,41542,-57480,25799255,36.55,26584.769531,0.5,41.46,-0.46,1196.07
2020-07-26,517000,1000,0.19,257568,41542,-57480,25799255,36.55,26584.769531,0.5,41.23,-0.03,1201.59
2020-07-25,517000,1000,0.19,257568,41542,-57480,25799255,36.55,26584.769531,0.5,41.23,-0.03,1201.59
2020-07-24,516000,16000,-3.01,406633,-63880,-61692,25856340,36.63,26469.890625,0.5,41.23,-0.03,1201.59
2020-07-23,532000,5000,0.95,270382,5790,12123,25889795,36.68,26652.330078,0.5,40.99,0.38,1201.95
2020-07-22,527000,4000,-0.75,332150,-39599,4508,25883589,36.67,27005.839844,0.5,41.88,0.28,1197.38
2020-07-21,531000,20000,3.91,489307,-2319,129778,25879081,36.66,26840.400391,0.5,41.76,-0.58,1194.04
2020-07-20,511000,5000,-0.97,318383,-47653,16569,25749224,36.48,26680.869141,0.5,40.83,-0.24,1201.02
2020-07-19,511000,5000,-0.97,318383,-47653,16569,25749224,36.48,26680.869141,0.5,40.55,-0.11,1203.94
2020-07-18,511000,5000,-0.97,318383,-47653,16569,25749224,36.48,26680.869141,0.5,40.55,-0.11,1203.94
2020-07-17,516000,7000,-1.34,540426,-851,-76023,25732497,36.45,26671.949219,0.5,40.55,-0.11,1203.94
2020-07-16,523000,21000,-3.86,504937,-63057,-84989,25811099,36.56,26734.710938,0.5,40.74,0.35,1205.23
2020-07-15,544000,10000,1.87,341645,3117,69450,25897573,36.69,26870.099609,0.5,41.2,-0.33,1201.00
2020-07-14,534000,13000,-2.38,441154,-56057,-107782,25828213,36.59,26642.589844,0.5,40.3,0.09,1205.01
2020-07-13,547000,18000,3.40,368579,4025,13504,25943628,36.75,26085.800781,0.5,40.06,0.27,1203.87
2020-07-12,547000,18000,3.40,368579,4025,13504,25943628,36.75,26085.800781,0.5,40.56,0.30,1200.62
2020-07-11,547000,18000,3.40,368579,4025,13504,25943628,36.75,26085.800781,0.5,40.56,0.30,1200.62
2020-07-10,529000,10000,-1.86,470969,-15231,-120657,25930045,36.73,26075.300781,0.5,40.56,0.30,1200.62
2020-07-09,539000,26000,5.07,819218,15534,101980,26055702,36.91,25706.089844,0.5,39.64,0.36,1197.08
2020-07-08,513000,3000,-0.58,358194,-39000,-54357,25953722,36.77,26067.279297,0.5,40.91,-0.33,1192.85
2020-07-07,516000,7000,1.38,630054,73978,15473,26006894,36.84,25890.179688,0.5,40.59,0.40,1196.84
2020-07-06,509000,2000,0.39,317805,45365,-35585,25988421,36.81,26287.029297,0.5,40.51,-0.62,1192.05
2020-07-05,509000,2000,0.39,317805,45365,-35585,25988421,36.81,26287.029297,0.5,.,0.02,1199.43
2020-07-04,509000,2000,0.39,317805,45365,-35585,25988421,36.81,26287.029297,0.5,.,0.02,1199.43
2020-07-03,507000,11000,2.22,443404,23130,52649,26024639,36.87,26287.029297,0.5,.,0.02,1199.43
2020-07-02,496000,4500,0.92,362498,52784,-77696,25971990,36.79,25827.359375,0.5,40.57,-0.20,1199.25
2020-07-01,491500,1000,0.20,357203,32711,-5817,26050283,36.90,25734.970703,0.5,39.88,0.19,1201.67
2020-06-30,490500,1000,0.20,443059,19907,-47421,26169387,37.07,25812.880859,0.5,39.27,-0.02,1199.44
2020-06-29,489500,11500,-2.30,454763,-79973,22346,26210808,37.13,25595.800781,0.5,39.67,-0.35,1199.66
2020-06-28,489500,11500,-2.30,454763,-79973,22346,26210808,37.13,25595.800781,0.5,38.53,0.13,1203.92
2020-06-27,489500,11500,-2.30,454763,-79973,22346,26210808,37.13,25595.800781,0.5,38.53,0.13,1203.92
2020-06-26,501000,2000,0.40,473636,-45149,24904,26167300,37.07,25015.550781,0.5,38.53,0.13,1203.92
2020-06-25,499000,17000,-3.29,551096,-139312,-29033,26142396,37.03,25745.599609,0.5,38.66,-0.32,1202.36
2020-06-24,516000,12000,2.38,391402,25069,1264,26061429,36.92,25445.939453,0.5,37.91,-0.19,1206.20
2020-06-23,504000,2000,-0.40,516968,19978,-70781,26050665,36.90,26156.099609,0.5,40.4,-0.09,1208.46
2020-06-22,506000,6000,-1.17,509229,19217,-98590,26121446,37.00,26024.960938,0.5,40.6,-0.20,1209.53
2020-06-21,506000,6000,-1.17,509229,19217,-98590,26121446,37.00,26024.960938,0.5,39.72,-0.05,1211.98
2020-06-20,506000,6000,-1.17,509229,19217,-98590,26121446,37.00,26024.960938,0.5,39.72,-0.05,1211.98
2020-06-19,512000,21000,4.28,738862,26877,50032,26213599,37.13,25871.460938,0.5,39.72,-0.05,1211.98
2020-06-18,491000,500,-0.10,509457,7900,-25450,26156912,37.05,26080.099609,0.5,38.79,-0.24,1212.59
2020-06-17,491500,4000,0.82,1390544,-13905,-34803,26182362,37.09,26119.609375,0.5,37.91,0.27,1215.53
2020-06-16,487500,59500,13.90,1156149,105976,215329,26219537,37.14,26289.980469,0.5,38.26,0.30,1212.29
2020-06-15,428000,34000,-7.36,851192,-45173,10348,25999593,36.83,25763.160156,0.5,37.07,0.41,1208.65
2020-06-14,428000,34000,-7.36,851192,-45173,10348,25999593,36.83,25763.160156,0.5,36.24,-0.20,1203.77
2020-06-13,428000,34000,-7.36,851192,-45173,10348,25999593,36.83,25763.160156,0.5,36.24,-0.20,1203.77
2020-06-12,462000,1000,-0.22,1007453,47512,-97250,25998976,36.83,25605.539063,0.5,36.24,-0.20,1203.77
2020-06-11,463000,23000,5.23,1250374,-12205,184854,26091881,36.96,25128.169922,0.5,36.43,1.29,1206.20
2020-06-10,440000,7500,1.73,535589,68224,26663,25913027,36.71,26989.990234,0.5,39.54,-0.64,1190.79
2020-06-09,432500,1500,-0.35,609988,35924,-122462,25886364,36.67,27272.300781,0.5,38.98,0.21,1198.52
2020-06-08,434000,0,0.00,684281,-47330,26929,26008826,36.84,27572.439453,0.5,38.17,-0.51,1195.96
2020-06-07,434000,0,0.00,684281,-47330,26929,26008826,36.84,27572.439453,0.5,39.49,-1.19,1202.10
2020-06-06,434000,0,0.00,684281,-47330,26929,26008826,36.84,27572.439453,0.5,39.49,-1.19,1202.10
2020-06-05,434000,16500,3.95,865564,116078,104174,25983697,36.81,27110.980469,0.5,39.49,-1.19,1202.10
2020-06-04,417500,17000,4.24,966577,144788,74505,25885323,36.67,26281.820313,0.5,37.42,0.05,1216.54
2020-06-03,400500,5500,1.39,474692,53081,67365,25810668,36.56,26269.890625,0.5,37.33,-0.34,1215.95
2020-06-02,395000,1000,-0.25,390982,5099,-9565,25768303,36.50,25742.650391,0.5,36.88,-0.24,1220.12
2020-06-01,396000,5500,1.41,401656,29546,20074,25777868,36.52,25475.019531,0.5,35.49,-0.69,1223.05
2020-05-31,396000,5500,1.41,401656,29546,20074,25777868,36.52,25475.019531,0.5,35.57,-0.52,1231.59
2020-05-30,396000,5500,1.41,401656,29546,20074,25777868,36.52,25475.019531,0.5,35.57,-0.52,1231.59
2020-05-29,390500,2000,0.51,526505,12569,5956,25757794,36.49,25383.109375,0.5,35.57,-0.52,1231.59
2020-05-28,388500,7000,-1.77,842769,-11326,-99034,25751838,36.48,25400.640625,0.5,33.67,-0.02,1238.03
2020-05-27,395500,18500,-4.47,622426,-13023,-80325,25850872,36.62,25548.269531,0.75,32.8,0.59,1238.26
2020-05-26,414000,24500,6.29,958956,122464,150292,25940197,36.75,24995.109375,0.75,34.7,-0.80,1230.99
2020-05-25,389500,12500,3.32,505854,76310,37941,25784905,36.53,24995.109375,0.75,.,0.02,1240.95
2020-05-24,389500,12500,3.32,505854,76310,37941,25784905,36.53,24995.109375,0.75,33.49,0.60,1240.66
2020-05-23,389500,12500,3.32,505854,76310,37941,25784905,36.53,24995.109375,0.75,33.49,0.60,1240.66
2020-05-22,377000,500,-0.13,504011,56349,-31930,25733844,36.45,24465.160156,0.75,33.49,0.60,1240.66
2020-05-21,377500,15000,4.14,1033430,129752,196647,25765774,36.50,24474.119141,0.75,34.3,0.48,1233.27
2020-05-20,362500,5500,1.54,358098,41390,38868,25568727,36.22,24575.900391,0.75,33.56,0.18,1227.40
2020-05-19,357000,3000,0.85,395494,68728,-3933,25519299,36.15,24206.859375,0.75,32.3,-0.01,1225.18
2020-05-18,354000,7500,2.16,408948,62372,24502,25523232,36.16,24597.369141,0.75,31.83,-0.64,1225.27
2020-05-17,354000,7500,2.16,408948,62372,24502,25523232,36.16,24597.369141,0.75,29.44,0.46,1233.19
2020-05-16,354000,7500,2.16,408948,62372,24502,25523232,36.16,24597.369141,0.75,29.44,0.46,1233.19
2020-05-15,346500,2000,0.58,364374,45310,-37337,25498580,36.12,23685.419922,0.75,29.44,0.46,1233.19
2020-05-14,344500,7500,-2.13,399418,16037,-40740,25543423,36.18,23625.339844,0.75,27.4,0.00,1227.53
2020-05-13,352000,14000,4.14,861294,100217,-113407,25584163,36.24,23247.970703,0.75,25.37,0.05,1227.51
2020-05-12,338000,8500,-2.45,554982,-19771,-125074,25693730,36.40,23764.779297,0.75,25.76,0.28,1226.84
2020-05-11,346500,6000,-1.70,629395,-22893,-219040,25823164,36.58,24221.990234,0.75,24.02,0.30,1223.41
2020-05-10,346500,6000,-1.70,629395,-22893,-219040,25823164,36.58,24221.990234,0.75,24.73,-0.03,1219.80
2020-05-09,346500,6000,-1.70,629395,-22893,-219040,25823164,36.58,24221.990234,0.75,24.73,-0.03,1219.80
2020-05-08,352500,1500,-0.42,678484,-1812,-206325,26047204,36.90,24331.320313,0.75,24.73,-0.03,1219.80
2020-05-07,354000,7000,-1.94,431374,-25098,-76613,26283012,37.23,23875.890625,0.75,23.68,-0.77,1220.11
2020-05-06,361000,1000,0.28,344167,-3075,-63942,26327625,37.30,23664.640625,0.75,23.88,0.57,1229.55
2020-05-05,361000,1000,0.28,344167,-3075,-63942,26327625,37.30,23883.089844,0.75,24.56,-0.13,1222.57
2020-05-04,360000,16500,-4.38,669179,-66982,-186778,26388446,37.38,23749.759766,0.75,20.47,-0.06,1224.18
2020-05-03,360000,16500,-4.38,669179,-66982,-186778,26388446,37.38,23749.759766,0.75,19.72,0.91,1224.93
2020-05-02,360000,16500,-4.38,669179,-66982,-186778,26388446,37.38,23749.759766,0.75,19.72,0.91,1224.93
2020-05-01,360000,16500,-4.38,669179,-66982,-186778,26388446,37.38,23723.689453,0.75,19.72,0.91,1224.93
2020-04-30,360000,16500,-4.38,669179,-66982,-186778,26388446,37.38,24345.720703,0.75,19.23,0.23,1213.94
2020-04-29,376500,14000,3.86,566265,8977,214404,26575224,37.65,24633.859375,0.75,15.04,-0.88,1211.10
2020-04-28,362500,9000,2.55,582497,44957,53180,26360300,37.34,24101.550781,0.75,12.4,-0.05,1221.81
2020-04-27,353500,0,0.00,445576,52063,-87166,26307120,37.27,24133.779297,0.75,12.17,-0.66,1222.45
2020-04-26,353500,0,0.00,445576,52063,-87166,26307120,37.27,24133.779297,0.75,15.99,-0.24,1230.62
2020-04-25,353500,0,0.00,445576,52063,-87166,26307120,37.27,24133.779297,0.75,15.99,-0.24,1230.62
2020-04-24,353500,7500,-2.08,270535,-26890,-12164,26394286,37.39,23775.269531,0.75,15.99,-0.24,1230.62
2020-04-23,361000,6000,1.69,343123,57926,-2751,26405330,37.41,23515.259766,0.75,15.06,-0.04,1233.54
2020-04-22,355000,1000,0.28,362008,-4593,-30861,26404081,37.40,23475.820313,0.75,13.64,0.04,1234.05
2020-04-21,354000,2500,0.71,710608,34407,-40166,26513857,37.56,23018.880859,0.75,8.91,1.06,1233.56
2020-04-20,351500,11000,-3.03,504864,-3417,-118724,26547861,37.61,23650.439453,0.75,-36.98,0.36,1220.62
2020-04-19,351500,11000,-3.03,504864,-3417,-118724,26547861,37.61,23650.439453,0.75,18.31,-1.04,1216.24
2020-04-18,351500,11000,-3.03,504864,-3417,-118724,26547861,37.61,23650.439453,0.75,18.31,-1.04,1216.24
2020-04-17,362500,19500,5.69,753764,9781,83519,26655025,37.76,24242.490234,0.75,18.31,-1.04,1216.24
2020-04-16,343000,16500,5.05,621763,61156,27761,26598447,37.68,23537.679688,0.75,19.82,0.35,1228.98
2020-04-15,343000,16500,5.05,621763,61156,27761,26598447,37.68,23504.349609,0.75,19.96,1.01,1224.72
2020-04-14,326500,11500,3.65,436161,42087,59280,26566101,37.63,23949.759766,0.75,20.15,-0.28,1212.50
2020-04-13,315000,9000,-2.78,298575,-45655,2496,26505805,37.55,23390.769531,0.75,22.36,0.36,1215.96
2020-04-12,315000,9000,-2.78,298575,-45655,2496,26505805,37.55,23390.769531,0.75,.,0.04,1211.55
2020-04-11,315000,9000,-2.78,298575,-45655,2496,26505805,37.55,23390.769531,0.75,.,0.04,1211.55
